,headline,date
16530,tga suspends medical production licences,2003-5-9
16531,thousands flee congo fighting,2003-5-9
16532,tour of italy seeks positive attention,2003-5-9
16533,two lost goyas sell for 62m,2003-5-9
16534,umpiring manager stands by centre bounce,2003-5-9
16535,union calls for building collapse probe,2003-5-9
16536,us calls on france russia to drop opposition to,2003-5-9
16537,us climber tells i did what i had to,2003-5-9
16538,us senate approves new nato members,2003-5-9
16539,us steps up pressure on iran,2003-5-9
16540,us to ask for un approval to control iraqs oil,2003-5-9
16541,us to challenge eus policy on gm foods,2003-5-9
16542,vic dentists call for further funding,2003-5-9
16543,vic govt defends axing of jobs program,2003-5-9
16544,virus shows benefits of gm crops,2003-5-9
16545,wa budget holds few surprises for great southern,2003-5-9
16546,wa govt pulls on gloves over nuclear waste dump,2003-5-9
16547,warm welcome for olympic gold medallist fox,2003-5-9
16548,weipa moves closer to local govt area status,2003-5-9
16549,who steps up sars travel warnings,2003-5-9
16550,wife siblings of israel bomb fugitive remanded in,2003-5-9
16551,windies recall jacobs dillon,2003-5-9
16552,woman gets bond for accepting secret docs,2003-5-9
16553,woods denies fallout with caddie,2003-5-9
16554,workshops to focus on fishing angle,2003-5-9
16555,world cup contract concerns increase,2003-5-9
16556,world cup expansion a mistake blatter,2003-5-9
16557,wwi veteran passes away in sydney,2003-5-9
16558,yorkshire signs yuvraj singh,2003-5-9
16559,10 people wounded in bomb explosion in pakistan,2003-5-10
16560,21 killed 300 injured in bangladesh storms,2003-5-10
16561,actor jack nicholson gets angry over shaqs foul,2003-5-10
16562,alleged people smuggler to face australian court,2003-5-10
16563,animals allowed on planes for emotional support,2003-5-10
16564,anti abortion activist gets 25 years for doctor,2003-5-10
16565,athletes should take heed of pan recall coates,2003-5-10
16566,at least two wounded in us university shooting,2003-5-10
16567,ballymore thriller farewells kefu in style,2003-5-10
16568,banfield joins 200 club,2003-5-10
16569,beachley leads surfing charge,2003-5-10
16570,beattie challenges nats over sugar reforms,2003-5-10
16571,benazzi bows out with world cup regret,2003-5-10
16572,broncos sign lang park deal,2003-5-10
16573,brumbies snatch last super 12 semi final spot,2003-5-10
16574,brumbies sneak into semi finals,2003-5-10
16575,bush steps up mideast peace drive with trade pledge,2003-5-10
16576,calls for govt to improve regional uni funding,2003-5-10
16577,carlos handed three match ban,2003-5-10
16578,casualties feared in attack on coalition patrol in,2003-5-10
16579,china urges further talks in north korea crisis,2003-5-10
16580,claim women too obsessed with finding mr right,2003-5-10
16581,clijsters capriati set up french open re match,2003-5-10
16582,cold showers for kiwis without voluntary power,2003-5-10
16583,concerns over nt govts environmental priorities,2003-5-10
16584,coober pedy elders criticise waste dump decision,2003-5-10
16585,crusaders dent brumbies finals chances,2003-5-10
16586,death toll uncertain in freak air accident over dr,2003-5-10
16587,defence calls for new technology inventions,2003-5-10
16588,eagles edge cats saints march on,2003-5-10
16589,ferrero sinks schuettler,2003-5-10
16590,firies told they werent needed during canberra,2003-5-10
16591,football is deadly serious study finds,2003-5-10
16592,fraser verdict will bring closure mayor,2003-5-10
16593,gibernau quickest in first qualifying,2003-5-10
16594,glory secures grand final berth,2003-5-10
16595,govt approves drought relief for some nsw vic,2003-5-10
16596,govt tops up funds for tas memorial,2003-5-10
16597,greek athlete records positive drug test,2003-5-10
16598,hangar collapse probe premature act govt,2003-5-10
16599,harrington takes belfry lead,2003-5-10
16600,hobart ready to rock with works festival,2003-5-10
16601,howard praises gulf troops,2003-5-10
16602,indefinite jail term sought for fraser,2003-5-10
16603,international experts discuss sars in melbourne,2003-5-10
16604,johnson faces tough test,2003-5-10
16605,johnson runs second in japan,2003-5-10
16606,jones grabs lead in lpga event,2003-5-10
16607,kangaroos down hawks,2003-5-10
16608,krakouer leads tigers to big win,2003-5-10
16609,larkham in doubt for ireland test,2003-5-10
16610,larkham may miss ireland test,2003-5-10
16611,lawson routs aussies,2003-5-10
16612,lawson stars as windies take control,2003-5-10
16613,magpies aim to end losing streak,2003-5-10
16614,man charged after wilmot shooting,2003-5-10
16615,man killed after car hit phone booth,2003-5-10
16616,man to face court over sydney drug raid,2003-5-10
16617,nasa offers to launch your name to the stars,2003-5-10
16618,nearly 19000 chinese in sars quarantine,2003-5-10
16619,nepalese govt maoist rebels in new talks,2003-5-10
16620,nets crush celtics,2003-5-10
16621,nsw airport bus service to close,2003-5-10
16622,nsw govt asked to support country shows,2003-5-10
16623,nsw police probe suspicious death of teen,2003-5-10
16624,nz skipper barker backs portugals cup bid,2003-5-10
16625,ogrady edges cooke for fourth,2003-5-10
16626,oklahoma cleans up from tornado floods in south,2003-5-10
16627,opposition slams gag on g g debate,2003-5-10
16628,panthers hold off dragons knights crush rabbitohs,2003-5-10
16629,phoenix swifts and kestrels notch wins,2003-5-10
16630,pies in thrilling win over crows,2003-5-10
16631,police arrest man found with 7500 worth of ecstasy,2003-5-10
16632,police shoot woman pointing gun at sons head,2003-5-10
16633,ponting illness not yet identified,2003-5-10
16634,price leads pga championship,2003-5-10
16635,qld nats meet to choose lesters replacement,2003-5-10
16636,questions asked over govts nuclear waste plans,2003-5-10
16637,rann vows to fight waste dump,2003-5-10
16638,reid sets sights on keeping kewell,2003-5-10
16639,row sees sydney set for inundation of trucks,2003-5-10
16640,russian to have visa application reviewed,2003-5-10
16641,ryan pulls out of world championships,2003-5-10
16642,sainz takes charge as gronholm hits a rock,2003-5-10
16643,sa police arrest second man over amphetamine paste,2003-5-10
16644,second outbreak of wheat virus in toowoomba,2003-5-10
16645,security officers told to expect the worst at bali,2003-5-10
16646,small business being pushed out of oil industry mta,2003-5-10
16647,sorenstam surges to one stroke lead,2003-5-10
16648,stoush over suggestion nt could host waste dump,2003-5-10
16649,tas abalone industry in crisis in wake of sars,2003-5-10
16650,tas prison to be opened to tourists,2003-5-10
16651,tga facing huge bill over pan recall,2003-5-10
16652,thirteen dead in bomb blast in southern philippines,2003-5-10
16653,three children killed in pakistani kashmir,2003-5-10
16654,three killed in us helicopter crash in iraq,2003-5-10
16655,un urged to lift sanctions against iraq,2003-5-10
16656,up to 160 feared dead in congolese air accident,2003-5-10
16657,us is committed to afghanistan armitage,2003-5-10
16658,us reporter killed in iraq car crash,2003-5-10
16659,us upbeat over iraqi sanction talks,2003-5-10
16660,vic police catch 33 over the limit,2003-5-10
16661,wa govt criticised over road funding cuts,2003-5-10
16662,wa govt warned about overspending in hospitals,2003-5-10
16663,wa police investigate fire bombing incident in,2003-5-10
16664,waratahs need strong performance burke,2003-5-10
16665,waratahs play waiting game,2003-5-10
16666,webber signs new jaguar deal,2003-5-10
16667,windies on top,2003-5-10
16668,windies take the initiative,2003-5-10
16669,wins for darters phoenix swifts and kestrels,2003-5-10
16670,woman hospitalised after shooting in north west tas,2003-5-10
16671,woman killed in gold coast high rise blaze,2003-5-10
16672,worlds smallest seahorse discovered,2003-5-10
16673,yemeni gets death for killing three us missionaries,2003-5-10
16674,2 y o diagnosed with meningococcal disease,2003-5-11
16675,abu sayyaf claims deadly bomb blast,2003-5-11
16676,act establishes water cap,2003-5-11
16677,aha calls for poker profits to flow back to,2003-5-11
16678,akhtar fires pakistan to victory over sri lanka,2003-5-11
16679,aoc head warns of heightened risk to australian,2003-5-11
16680,arabic newspaper resumes publishing in baghdad,2003-5-11
16681,asian companies interested in darwin business park,2003-5-11
16682,australia back in control,2003-5-11
16683,australia back in control of test,2003-5-11
16684,australias wealth imbalance worsening vinnies,2003-5-11
16685,beattie calls for fed govt action for paid,2003-5-11
16686,beattie urges parents to guide teens attending,2003-5-11
16687,beattie urges pm to act on g g,2003-5-11
16688,bosnian serb officials and army protecting,2003-5-11
16689,bristol facing relegation,2003-5-11
16690,britain pulls spy out of ira amid exposure fears,2003-5-11
16691,british barristers cling onto wig tradition,2003-5-11
16692,broncos lead after lightning start,2003-5-11
16693,broncos make light work of cowboys,2003-5-11
16694,brumbies looking forward to semi finals,2003-5-11
16695,budget should focus on health education democrats,2003-5-11
16696,bulls sink sharks,2003-5-11
16697,bush donates funds to tornado victims,2003-5-11
16698,businesses urged to retain older workers,2003-5-11
16699,call for medical student selection to change,2003-5-11
16700,calls for g g to resign continue,2003-5-11
16701,calls for more funding for autism programs,2003-5-11
16702,capirossi grabs spanish gp pole,2003-5-11
16703,cecchinello holds on for spanish 125 repeat win,2003-5-11
16704,claim govt bid to boost doctor numbers in rural,2003-5-11
16705,clijsters breaks capriati jinx,2003-5-11
16706,clp wont support nuclear waste dump for nt,2003-5-11
16707,congan death toll could exceed 200 airport sources,2003-5-11
16708,costello says austs role in iraq war will cost,2003-5-11
16709,crean to meet with beazley this week,2003-5-11
16710,crows lose carey for lions clash,2003-5-11
16711,csiro staff demand more funding,2003-5-11
16712,darwin businesses evacuated after gas leak,2003-5-11
16713,delay in taking sick detainee to hospital lawyer,2003-5-11
16714,dems announce funding plan for royal commission,2003-5-11
16715,detainee released from hospital,2003-5-11
16716,dortmund back up to second with ricken double,2003-5-11
16717,driver to front court after man killed in phone,2003-5-11
16718,eagles edge cats saints march on,2003-5-11
16719,egypt to recover ancient treasures from us,2003-5-11
16720,eleven killed in kashmir violence,2003-5-11
16721,eriksson ready for rooney row,2003-5-11
16722,ferrero follows agassi out of hamburg masters,2003-5-11
16723,francou out with dvt,2003-5-11
16724,g g must take the next step anti abuse group,2003-5-11
16725,g gs future in his own hands costello,2003-5-11
16726,gold coast man being monitored for sars,2003-5-11
16727,govt urged to commit to paid maternity leave,2003-5-11
16728,hoddle vows to reverse spurs slump,2003-5-11
16729,horan turns down reds offer,2003-5-11
16730,hrt cancer fears unfounded surgeon,2003-5-11
16731,hrt does not cause breast cancer expert,2003-5-11
16732,india conducts second test of air to air missile,2003-5-11
16733,indonesia names aceh rebel leaders as bomb suspects,2003-5-11
16734,iverson shines as philadelphia beat detroit 93 83,2003-5-11
16735,japan edges young australians,2003-5-11
16736,johnson turns attention to europe,2003-5-11
16737,jones extends lead at lpga event,2003-5-11
16738,juventus take italian league title,2003-5-11
16739,kennelly takes out tahiti event,2003-5-11
16740,kojonup farmer third on wa libs senate ticket,2003-5-11
16741,lara keeps windies in the contest,2003-5-11
16742,lara keeps windies in touch,2003-5-11
16743,lara waugh escape censure,2003-5-11
16744,laurinel argie wins pms cup,2003-5-11
